[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57618.6,-56466.2,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55313.8,0,2304.74,0,0,0,0,0,0,0,0,0,0,2.27265e-26,-1152.37,0,0,0,0,0,0,-1152.37,4.5453e-28,-2.27265e-26,69142.3,-61075.7,-1152.37,0,0,0,0,0,0,-2.2272e-26,0,-2.2272e-26,0,0,0,0,0,0,1152.37,4.5453e-28,-4.5453e-28,0,0,0,0,0,0,0,0,0,0,0,0,56466.2,0,-1152.37,0,0,0,-1152.37,-1152.37,-1152.37],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3457.11,-3457.11,-56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114085,57618.6,-2304.74,0,0,0,0,0,0,0,0,0,0,-112932,56466.2,0,0,0,0,0,0,2304.74,56466.2,2.3181e-26,-61075.7,301921,53009.1,0,0,0,0,0,0,2304.74,-1152.37,-57618.6,0,0,0,0,0,0,56466.2,1152.37,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115237,0,0,0,0,-58770.9,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115237,-114085,1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56466.2,55313.8,-2304.74,0,0,0,0,0,0,0,0,0,-1152.37,-58770.9,0,0,0,0,0,0,0,-1152.37,56466.2,-1152.37,-1152.37,53009.1,188989,0,0,0,0,0,0,-1152.37,4.5453e-28,0,0,0,0,0,0,0,-1152.37,-57618.6,-55313.8,0,0,0,0,0,0,0,0,0,0,0,0,-4.5453e-28,-2304.74,2304.74,0,0,0,-58770.9,56466.2,1152.37],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-225865,-230474,4.5453e-26,0,0,0,0,0,0,0,0,0,2304.74,112932,4.5453e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,112932,110628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241998,-119847,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115237,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,112932,-2304.74,0,0,0,0,0,0,0,0,0,225865,112932,5.11756e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,-110628,-117542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-119847,361845,-122151,-115237,2304.74,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,2.55878e-11,0,0,0,0,0,0,0,0,0,0,0,0,4.5453e-26,-225865,-117542,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09061e-28,2304.74,0,0,0,0,0,0,0,0,0,-117542,-110628,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-2304.74,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-122151,131370,112932,4.5453e-26,-9.09061e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-5.11756e-13,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,112932,-2.68651e-11,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-110628,112932,4.5453e-26,0,0,0,-225865,-230474,4.5453e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,0,0,0,0,0,0,0,0,0,115237,-119847,0,0,0,0,0,0,0,0,-115237,112932,361845,-124456,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,112932,-2304.74,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5453e-26,-112932,-4.5453e-26,0,0,0,112932,112932,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,2304.74,0,0,0,0,0,0,0,0,2304.74,4.5453e-26,-124456,129066,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,-115237,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122151,-2304.74,-2304.74,0,0,0,0,9.09061e-28,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,0,0,0,0,0,0,0,0,0,112932,-115237,2304.74,0,0,0,0,0,0,0,-2304.74,-9.09061e-28,112932,-4609.48,129066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.09061e-28,-2304.74,-110628,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,-37644.1,-768.247,36107.6,768.247,-768.247,0,0,0,0,0,0,0,0,0,36875.9,0,-768.247,0,0,0,0,0,0,0,0,0,-768.247,-36875.9,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39180.6,-39180.6,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36875.9,-75288.2,37644.1,-1.4848e-26,1536.49,-768.247,0,0,0,0,0,0,128297,-42253.6,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,768.247,-1.5151e-26,-1536.49,2304.74,-768.247,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-2304.74,-37644.1,-39948.9,0,-38412.4,0,0,0,0,0,0,1536.49,-768.247,-38412.4,-75288.2,0,-39180.6,0,0,0,0,0,0,0,0,0,37644.1,-36107.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,0,-768.247,3.0302e-28,0,0,0,0,0,0,-42253.6,242766,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,36875.9,3.0302e-28,768.247,36875.9,37644.1,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76824.7,-76056.5,768.247,-38412.4,0,36875.9,0,0,0,0,0,0,-768.247,0,0,37644.1,-768.247,1536.49,0,0,0,0,0,0,0,0,0,-3072.99,-77593,38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,-76824.7,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-39180.6,1536.49,-1.4848e-26,-38412.4,0,0,0,0,0,0,0,-768.247,-4609.48,207427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,37644.1,36875.9,-1.5151e-26,3.0302e-28,36875.9,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,0,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,0,0,0,0,0,0,0,0,0,0,0,-2304.74,4609.48,-2304.74,0,0,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11523.7,-9.09061e-28,-6914.23,2304.74,0,-2304.74,0,0,0,2304.74,0,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,0,-112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,225865,0,0,0,0,0,0,0,0,0,0,-115237,115237,110628,2.55878e-11,-225865,-117542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.09061e-28,472472,-235084,0,-112932,0,0,0,0,0,-112932,-2.5076e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115237,-112932,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-110628,2304.74,0,0,0,0,0,0,0,0,0,112932,2.60995e-11,-2304.74,-2304.74,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6914.23,-235084,246607,-2304.74,-4.4544e-26,2304.74,0,0,0,-2304.74,0,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,0,0,-2304.74,0,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,4609.48,-2304.74,2304.74,0,-2304.74,0,0,0,0,0,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,0,-2304.74,11523.7,-9.09061e-28,-6914.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,225865,0,-4609.48,0,-112932,0,0,0,0,0,0,0,0,0,0,0,0,-115237,115237,110628,0,-112932,0,0,0,0,2.55878e-11,-225865,-117542,0,0,0,0,0,0,0,0,0,0,0,0,0,-112932,-4.4544e-26,-9.09061e-28,472472,-235084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-110628,2304.74,-115237,-112932,112932,0,0,0,0,0,0,0,0,0,0,0,0,112932,2.60995e-11,-2304.74,-2304.74,-4.4544e-26,2304.74,0,0,0,-2304.74,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,0,2304.74,-6914.23,-235084,246607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,-76824.7,3.0302e-28,0,0,0,0,0,0,0,0,0,-38412.4,-37644.1,-768.247,36875.9,0,1536.49,0,0,0,0,0,0,0,0,0,768.247,37644.1,-768.247,0,0,0,0,0,0,0,1.5151e-26,-768.247,-768.247,-38412.4,37644.1,0,0,0,0,0,0,0,0,0,768.247,37644.1,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166710,-82202.5,36875.9,0,0,0,-768.247,-768.247,-1536.49,0,0,0,0,0,0,0,0,0,768.247,0,-3.0302e-28,38412.4,-39948.9,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39180.6,36875.9,-39180.6,0,0,0,0,0,0,0,0,0,-2304.74,-2304.74,-37644.1,-76056.5,38412.4,-1536.49,0,0,0,0,0,0,0,0,0,1.5151e-26,-37644.1,-76824.7,0,0,0,0,0,0,0,-75288.2,37644.1,1536.49,38412.4,3.0605e-26,0,0,0,0,0,0,0,0,0,3.0302e-28,768.247,-38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82202.5,244303,33802.9,0,0,0,0,-39180.6,0,0,0,0,0,0,0,0,0,0,37644.1,768.247,-768.247,-768.247,768.247,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,6.0604e-28,768.247,0,0,0,0,0,0,0,0,0,-76824.7,-76056.5,768.247,37644.1,36875.9,-1536.49,0,0,0,0,0,0,0,0,0,-40717.1,-2304.74,768.247,0,0,0,0,0,0,-768.247,-39180.6,0,-768.247,36875.9,-768.247,0,0,0,0,0,0,0,0,0,-3.0302e-28,-768.247,-36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36875.9,33802.9,169014,0,0,0,-39180.6,37644.1,1536.49,0,0,0,0,0,0,0,0,0,-768.247,-38412.4,-36875.9,37644.1,-38412.4,768.247],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4609.48,0,-4609.48,0,0,0,0,0,0,9218.97,0,-9218.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451729,451729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11756e-11,-451729,-235084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-230474,4609.48,-4609.48,0,0,0,0,0,0,0,-225865,0,0,0,0,0,0,0,0,474777,-235084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-230474,-221255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,225865,-5.37301e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225865,5.11756e-11,-1.02351e-12,0,0,0,0,0,0,-4609.48,-5.0152e-11,4609.48,0,0,0,0,0,0,-9218.97,-235084,248912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56466.2,0,0,2.55878e-13,-1152.37,-1152.37,0,0,0,0,0,0,-112932,56466.2,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,0,-58770.9,0,0,0,183227,-112932,55313.8,1.91893e-13,-59923.3,-2304.74,0,0,0,0,0,0,57618.6,-1152.37,56466.2,1152.37,56466.2,-116389],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64597e-12,-53009.1,55313.8,-1152.37,-56466.2,-1152.37,0,0,0,0,0,0,-1152.37,1152.37,-1.22812e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56466.2,-1.2538e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-58770.9,56466.2,0,0,0,-112932,301921,-65685.2,2.2272e-26,-58770.9,-1152.37,0,0,0,0,0,0,-59923.3,1152.37,-57618.6,0,-1.2538e-11,56466.2],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53009.1,-59923.3,-57618.6,1152.37,56466.2,2304.74,0,0,0,0,0,0,-57618.6,111780,-56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-116389,56466.2,-56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,0,2304.74,0,0,0,55313.8,-65685.2,245455,0,-58770.9,2304.74,0,0,0,0,0,0,0,0,1152.37,0,0,-56466.2],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37644.1,1.42419e-26,3.0302e-28,3.0302e-28,-768.247,-768.247,0,0,0,0,0,0,-75288.2,37644.1,37644.1,0,-39948.9,-1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,-768.247,75288.2,768.247,-38412.4,37644.1,0,0,0,0,0,0,-768.247,-1536.49,-39180.6,768.247,36875.9,-77593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27929e-13,1.4848e-26,0,164405,-76056.5,-1536.49,0,0,0,0,0,0,0,0,0,1.70585e-13,-768.247,768.247],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18745e-12,-35339.4,36875.9,-768.247,-37644.1,-768.247,0,0,0,0,0,0,-768.247,768.247,0,0,-39180.6,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,1536.49,-37644.1,36875.9,768.247,1.4848e-26,0,0,0,0,0,0,74520,-76824.7,0,-38412.4,768.247,75288.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39948.9,-39180.6,-39180.6,-76056.5,321896,-83739,0,0,0,0,0,0,0,0,0,-768.247,-37644.1,37644.1],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35339.4,-39948.9,-38412.4,768.247,37644.1,1536.49,0,0,0,0,0,0,-38412.4,74520,-37644.1,1.5151e-26,-39180.6,1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,-3.0302e-28,-37644.1,-77593,75288.2,-75288.2,0,0,0,0,0,0,-40717.1,-768.247,39180.6,37644.1,1.4848e-26,-75288.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,-768.247,1536.49,-1536.49,-83739,245839,0,0,0,0,0,0,0,0,0,-768.247,-768.247,1536.49],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,0,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115237,-115237,110628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112932,112932,0,0,0,-4.4544e-26,4609.48,-2304.74,0,0,0,0,0,0,0,0,0,-4609.48,6914.23,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131370,-4609.48,-4609.48,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,0,-112932,0,0,0,0,0,0,0,0,0,-112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09061e-28,-110628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,9.09061e-28,0,0,0,0,0,0,0,0,0,2304.74,110628,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,239693,-117542,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115237,-112932,112932,0,0,0,0,0,0,0,0,0,112932,0,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122151,-112932,115237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,0,0,0,-4.4544e-26,-115237,0,0,0,0,0,0,0,0,0,0,-4.5453e-26,9.09061e-28,110628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,-117542,244303,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,-37644.1,-768.247,36875.9,0,1536.49,0,0,0,0,0,0,0,0,0,37644.1,-3.0302e-28,-768.247,0,0,0,0,0,0,-39180.6,-39180.6,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536.49,37644.1,1.5151e-26,-1536.49,-768.247,-1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,0,-3.0302e-28,0,0,0,0,0,0,-1536.49,768.247,-1.5151e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129066,-42253.6,-39948.9,0,0,0,0,-38412.4,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-2304.74,-37644.1,-76056.5,38412.4,-1536.49,0,0,0,0,0,0,1536.49,-768.247,-38412.4,0,0,-76824.7,0,0,0,0,0,0,0,-75288.2,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,2304.74,0,3.0302e-28,-76824.7,1.5454e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,0,0,0,0,0,0,2304.74,36875.9,3.0302e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42253.6,243534,-5377.73,0,0,0,0,37644.1,37644.1],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76824.7,-76056.5,768.247,37644.1,36875.9,-1536.49,0,0,0,0,0,0,-768.247,0,0,1.5151e-26,-1536.49,1536.49,0,0,0,0,0,0,-38412.4,-76824.7,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74520,-77593,-37644.1,-39180.6,75288.2,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-76824.7,1536.49,0,0,0,0,0,0,-768.247,37644.1,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39948.9,-5377.73,246607,0,0,0,0,0,-37644.1],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36875.9,0,1536.49,0,0,0,-38412.4,-37644.1,-768.247,-75288.2,-76824.7,3.0302e-28,768.247,37644.1,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-38412.4,37644.1,0,0,0,0,0,0,-768.247,-768.247,-1536.49,0,0,0,0,0,0,0,1.5151e-26,-768.247,768.247,0,-3.0302e-28,0,0,0,0,0,0,0,0,0,768.247,37644.1,-768.247,0,0,0,38412.4,-39948.9,0,0,0,0,0,0,0,0,0,0,166710,-82202.5,36875.9,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76056.5,38412.4,-1536.49,0,0,0,-2304.74,-2304.74,-37644.1,39180.6,36875.9,-39180.6,1.5151e-26,-37644.1,-76824.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536.49,38412.4,3.0605e-26,0,0,0,0,0,0,0,-39180.6,0,0,0,0,0,0,0,0,-75288.2,37644.1,37644.1,768.247,-768.247,0,0,0,0,0,0,0,0,0,0,768.247,-38412.4,0,0,0,-768.247,768.247,0,0,0,0,0,0,0,0,0,0,-82202.5,244303,33802.9,0,0,0],
